FECHA;NDSEM;NSEM;NMES;ANNO;LABOR;TEMP_MAX;HUMR_MED;PRES_MAX;VELV_MAX;VELV_MED;RAFV_MAX;PREC_TOT;NO2_MAX;SO2_MAX;O3_MAX;NOX_MAX;C6H6_ALC;C7H8_ALC;XIL_ALC;PM10_MAX;CO_MAX;AMARA;AMA_N;OLEAC;OLE_N;POACE;POA_N;QUERC;QUE_N;TOTAL;TOT_N
31/10/2009;6;44;10;2009;F;26.80;79.00;1023.00;16.00;2.00;23.00;0.00;27.00;4.00;37.00;46.00;0.40;7.90;3.10;56.00;0.30;0;0;0;0;0;0;0;0;45;0
01/11/2009;7;44;11;2009;F;27.00;85.00;1022.00;12.00;1.00;18.00;0.00;8.00;3.00;60.00;11.00;0.10;1.10;2.20;46.00;0.20;1;0;0;0;1;0;0;0;80;0
02/11/2009;1;45;11;2009;F;28.80;69.00;1014.00;22.00;3.00;32.00;19.38;25.00;4.00;33.00;45.00;0.20;2.60;2.40;35.00;0.30;0;0;0;0;0;0;0;0;93;0
03/11/2009;2;45;11;2009;L;28.20;50.00;1014.00;17.00;4.00;28.00;0.00;30.00;5.00;35.00;44.00;0.20;3.80;2.40;29.00;0.20;0;0;0;0;1;0;0;0;38;0
04/11/2009;3;45;11;2009;L;26.60;50.00;1008.00;27.00;4.00;45.00;0.00;32.00;5.00;30.00;67.00;0.20;13.00;2.50;33.00;0.20;1;0;0;0;0;0;0;0;52;0
05/11/2009;4;45;11;2009;L;20.70;46.00;1012.00;31.00;6.00;52.00;0.00;22.00;4.00;43.00;34.00;0.10;4.30;2.20;26.00;0.20;0;0;0;0;1;0;0;0;36;0
06/11/2009;5;45;11;2009;L;21.60;52.00;1014.00;21.00;3.00;38.00;0.00;32.00;4.00;41.00;51.00;0.10;15.90;2.10;21.00;0.20;0;0;0;0;0;0;0;0;24;0
07/11/2009;6;45;11;2009;F;28.40;49.00;1014.00;36.00;6.00;60.00;0.05;18.00;4.00;44.00;31.00;0.20;14.70;2.50;30.00;0.20;0;0;0;0;2;0;0;0;47;0
08/11/2009;7;45;11;2009;F;20.50;38.00;1013.00;39.00;6.00;55.00;0.00;5.00;3.00;63.00;7.00;0.10;1.40;2.00;16.00;0.10;0;0;0;0;1;0;0;0;17;0
09/11/2009;1;46;11;2009;L;19.70;35.00;1014.00;40.00;11.00;72.00;0.53;6.00;4.00;66.00;10.00;0.10;0.70;2.00;27.00;0.10;0;0;0;0;0;0;0;0;12;0
10/11/2009;2;46;11;2009;L;21.70;42.00;1017.00;26.00;4.00;41.00;0.00;48.00;6.00;41.00;106.00;0.10;31.80;2.20;22.00;0.20;0;0;0;0;0;0;0;0;0;0
11/11/2009;3;46;11;2009;L;24.80;57.00;1013.00;16.00;3.00;21.00;0.00;56.00;5.00;22.00;131.00;0.40;10.40;2.60;39.00;0.30;0;0;0;0;0;0;0;0;5;0
12/11/2009;4;46;11;2009;L;26.00;56.00;1015.00;11.00;2.00;17.00;0.00;54.00;5.00;29.00;121.00;0.40;9.10;3.30;39.00;0.30;0;0;0;0;1;0;0;0;5;0
13/11/2009;5;46;11;2009;L;24.80;65.00;1017.00;10.00;2.00;13.00;0.00;57.00;5.00;18.00;127.00;0.50;16.40;3.50;51.00;0.30;0;0;0;0;0;0;0;0;5;0
14/11/2009;6;46;11;2009;F;25.80;70.00;1017.00;11.00;2.00;17.00;0.00;46.00;4.00;21.00;90.00;0.70;17.70;3.80;65.00;0.40;0;0;0;0;0;0;0;0;5;0
15/11/2009;7;46;11;2009;F;28.30;58.00;1017.00;15.00;2.00;24.00;0.00;49.00;5.00;23.00;95.00;0.50;10.40;3.00;58.00;0.30;2;0;0;0;0;0;0;0;14;0
16/11/2009;1;47;11;2009;L;29.70;65.00;1016.00;11.00;1.00;18.00;0.00;61.00;8.00;11.00;173.00;0.60;20.40;3.80;64.00;0.40;1;0;0;0;0;0;0;0;9;0
17/11/2009;2;47;11;2009;L;25.20;64.00;1016.00;10.00;2.00;13.00;0.00;70.00;8.00;8.00;197.00;1.00;75.00;6.40;81.00;0.50;0;0;0;0;0;0;0;0;5;0
18/11/2009;3;47;11;2009;L;25.70;62.00;1020.00;10.00;2.00;17.00;0.00;66.00;7.00;9.00;189.00;1.10;30.90;6.80;88.00;0.40;0;0;0;0;0;0;0;0;3;0
19/11/2009;4;47;11;2009;L;21.10;73.00;1022.00;15.00;2.00;21.00;0.00;56.00;5.00;12.00;132.00;0.90;14.40;4.00;79.00;0.30;0;0;0;0;0;0;0;0;2;0
20/11/2009;5;47;11;2009;L;22.90;78.00;1026.00;10.00;2.00;18.00;0.00;50.00;5.00;20.00;108.00;0.50;18.60;3.90;79.00;0.30;0;0;0;0;0;0;0;0;6;0
21/11/2009;6;47;11;2009;F;21.60;82.00;1027.00;12.00;1.00;19.00;0.00;44.00;4.00;22.00;89.00;0.50;9.70;3.50;82.00;0.40;1;0;0;0;0;0;0;0;5;0
22/11/2009;7;47;11;2009;F;25.00;69.00;1027.00;13.00;2.00;23.00;0.00;43.00;4.00;27.00;74.00;0.30;4.70;2.40;53.00;0.30;1;0;0;0;0;0;0;0;12;0
23/11/2009;1;48;11;2009;L;22.20;53.00;1029.00;16.00;4.00;28.00;0.00;58.00;5.00;36.00;124.00;0.20;6.40;2.30;35.00;0.30;0;0;0;0;0;0;0;0;4;0
24/11/2009;2;48;11;2009;L;22.50;65.00;1027.00;10.00;2.00;17.00;0.00;60.00;5.00;20.00;140.00;0.60;19.00;3.80;55.00;0.30;0;0;0;0;0;0;0;0;2;0
25/11/2009;3;48;11;2009;L;20.30;71.00;1022.00;10.00;2.00;13.00;0.00;63.00;7.00;11.00;154.00;0.80;35.60;4.40;61.00;0.30;0;0;0;0;0;0;0;0;13;0
26/11/2009;4;48;11;2009;L;24.20;64.00;1021.00;10.00;2.00;18.00;0.00;63.00;6.00;21.00;142.00;0.30;11.10;2.70;52.00;0.30;1;0;0;0;0;0;0;0;12;0
27/11/2009;5;48;11;2009;L;21.40;58.00;1019.00;15.00;3.00;23.00;0.00;55.00;6.00;27.00;127.00;0.30;26.20;2.80;44.00;0.30;1;0;0;0;0;0;0;0;9;0
28/11/2009;6;48;11;2009;F;19.50;59.00;1021.00;12.00;2.00;21.00;0.00;53.00;5.00;39.00;93.00;0.20;62.70;2.40;30.00;0.30;1;0;0;0;0;0;0;0;1;0
29/11/2009;7;48;11;2009;F;13.30;78.00;1014.00;13.00;1.00;24.00;0.15;52.00;6.00;14.00;105.00;0.80;3.90;2.70;63.00;0.50;0;0;0;0;0;0;0;0;0;0
30/11/2009;1;49;11;2009;L;15.40;54.00;1014.00;28.00;5.00;43.00;0.03;50.00;6.00;41.00;113.00;0.10;4.90;2.20;25.00;0.20;0;0;0;0;0;0;0;0;2;0
01/12/2009;2;49;12;2009;L;16.90;50.00;1019.00;27.00;4.00;43.00;0.00;52.00;6.00;39.00;119.00;0.20;9.60;2.10;22.00;0.20;0;0;0;0;0;0;0;0;8;0
02/12/2009;3;49;12;2009;L;21.70;59.00;1018.00;12.00;2.00;17.00;0.00;61.00;7.00;20.00;146.00;0.30;17.60;2.50;40.00;0.30;0;0;0;0;0;0;0;0;0;0
03/12/2009;4;49;12;2009;L;18.90;59.00;1017.00;43.00;4.00;58.00;0.10;50.00;6.00;34.00;112.00;0.20;11.80;2.90;34.00;0.30;0;0;0;0;0;0;0;0;4;0
04/12/2009;5;49;12;2009;L;20.80;46.00;1019.00;21.00;4.00;34.00;0.00;53.00;7.00;36.00;106.00;0.20;15.90;6.20;19.00;0.20;0;0;0;0;0;0;0;0;0;0
05/12/2009;6;49;12;2009;F;19.30;56.00;1019.00;21.00;4.00;32.00;0.00;50.00;6.00;32.00;101.00;0.30;14.70;2.40;30.00;0.20;0;0;0;0;0;0;0;0;0;0
06/12/2009;7;49;12;2009;F;21.20;64.00;1019.00;12.00;2.00;19.00;0.00;43.00;5.00;22.00;85.00;0.50;9.10;2.50;44.00;0.30;0;0;0;0;0;0;0;0;0;0
07/12/2009;1;50;12;2009;F;19.50;58.00;1018.00;11.00;2.00;18.00;0.00;53.00;6.00;22.00;122.00;0.50;5.30;2.60;48.00;0.30;0;0;0;0;0;0;0;0;4;0
08/12/2009;2;50;12;2009;F;21.70;64.00;1021.00;15.00;3.00;23.00;0.00;48.00;5.00;28.00;92.00;0.20;6.30;2.20;39.00;0.30;0;0;0;0;0;0;0;0;1;0
09/12/2009;3;50;12;2009;L;21.90;65.00;1025.00;13.00;3.00;21.00;0.00;60.00;6.00;29.00;143.00;0.20;4.50;3.00;36.00;0.30;0;0;0;0;0;0;0;0;1;0
10/12/2009;4;50;12;2009;L;18.20;75.00;1026.00;8.00;2.00;13.00;0.00;58.00;9.00;12.00;169.00;0.70;12.40;3.60;57.00;0.40;0;0;0;0;0;0;0;0;4;0
11/12/2009;5;50;12;2009;L;20.10;79.00;1023.00;11.00;2.00;18.00;0.00;55.00;7.00;12.00;158.00;0.60;13.60;3.30;76.00;0.40;0;0;0;0;0;0;0;0;0;0
12/12/2009;6;50;12;2009;F;18.20;76.00;1014.00;12.00;2.00;17.00;0.00;49.00;7.00;19.00;131.00;0.80;12.50;3.20;74.00;0.40;0;0;0;0;0;0;0;0;2;0
13/12/2009;7;50;12;2009;F;15.90;80.00;1007.00;23.00;3.00;37.00;0.61;35.00;6.00;22.00;70.00;0.70;7.30;3.10;71.00;0.30;0;0;0;0;0;0;0;0;0;0
14/12/2009;1;51;12;2009;L;9.60;83.00;1003.00;36.00;5.00;53.00;1.93;36.00;6.00;30.00;71.00;0.30;1.20;2.40;16.00;0.20;0;0;0;0;0;0;0;0;0;0
15/12/2009;2;51;12;2009;L;9.60;52.00;1012.00;33.00;7.00;52.00;0.03;53.00;8.00;40.00;100.00;0.20;12.10;2.30;14.00;0.40;0;0;0;0;0;0;0;0;0;0
16/12/2009;3;51;12;2009;L;12.00;62.00;1012.00;12.00;2.00;19.00;0.00;82.00;15.00;16.00;212.00;0.60;16.70;3.60;49.00;0.80;0;0;0;0;0;0;0;0;0;0
17/12/2009;4;51;12;2009;L;21.10;65.00;1009.00;24.00;3.00;39.00;0.00;78.00;15.00;19.00;232.00;0.80;25.40;6.20;55.00;0.90;0;0;0;0;0;0;0;0;7;0
18/12/2009;5;51;12;2009;L;12.70;77.00;1009.00;12.00;1.00;17.00;1.30;88.00;16.00;11.00;291.00;0.90;65.30;6.10;77.00;1.00;0;0;0;0;0;0;0;0;3;0
19/12/2009;6;51;12;2009;F;8.80;75.00;1010.00;17.00;4.00;26.00;1.22;50.00;13.00;40.00;92.00;0.20;2.90;2.30;31.00;0.60;0;0;0;0;0;0;0;0;4;0
20/12/2009;7;51;12;2009;F;10.10;54.00;1016.00;12.00;2.00;19.00;0.00;58.00;11.00;33.00;129.00;0.50;5.60;2.40;42.00;0.80;0;0;0;0;0;0;0;0;2;0
21/12/2009;1;52;12;2009;L;12.90;73.00;1012.00;10.00;1.00;13.00;0.00;82.00;16.00;14.00;249.00;1.40;9.70;5.80;85.00;1.20;0;0;0;0;0;0;0;0;4;0
22/12/2009;2;52;12;2009;L;18.50;76.00;1001.00;34.00;4.00;58.00;0.48;77.00;16.00;24.00;261.00;0.90;6.20;6.40;90.00;1.10;0;0;0;0;0;0;0;0;1;0
23/12/2009;3;52;12;2009;L;23.60;63.00;1002.00;26.00;5.00;41.00;0.00;59.00;11.00;38.00;108.00;0.20;3.10;2.40;31.00;0.50;0;0;0;0;0;0;0;0;6;0
24/12/2009;4;52;12;2009;L;20.80;70.00;999.00;32.00;6.00;45.00;0.13;38.00;10.00;51.00;59.00;0.10;1.30;2.10;25.00;0.50;0;0;0;0;0;0;0;0;8;0
25/12/2009;5;52;12;2009;F;18.70;65.00;1008.00;19.00;2.00;32.00;1.14;41.00;10.00;52.00;55.00;0.20;2.10;2.20;22.00;0.50;0;0;0;0;0;0;0;0;26;0
26/12/2009;6;52;12;2009;F;15.40;89.00;1009.00;22.00;1.00;37.00;0.23;45.00;10.00;32.00;89.00;0.30;2.90;2.50;26.00;0.70;0;0;0;0;0;0;0;0;0;0
27/12/2009;7;52;12;2009;F;18.40;62.00;1019.00;31.00;4.00;50.00;0.03;46.00;10.00;39.00;108.00;0.30;2.10;2.20;28.00;0.60;0;0;0;0;0;0;0;0;8;0
28/12/2009;1;53;12;2009;L;15.10;81.00;1015.00;13.00;2.00;19.00;0.00;69.00;14.00;11.00;252.00;1.00;9.20;4.90;63.00;1.00;0;0;0;0;0;0;0;0;17;0
29/12/2009;2;53;12;2009;L;26.60;73.00;1010.00;17.00;2.00;24.00;0.00;65.00;13.00;20.00;190.00;0.30;3.30;3.00;51.00;0.70;0;0;0;0;0;0;0;0;12;0
30/12/2009;3;53;12;2009;L;24.30;70.00;1007.00;26.00;2.00;38.00;0.00;76.00;14.00;24.00;229.00;0.40;5.60;3.60;49.00;0.80;0;0;0;0;0;0;0;0;21;0
31/12/2009;4;53;12;2009;L;19.40;62.00;1005.00;36.00;4.00;53.00;0.03;53.00;11.00;45.00;104.00;0.20;1.80;2.30;29.00;0.60;0;0;0;0;0;0;0;0;13;0
01/01/2010;5;1;1;2010;F;18.10;62.00;1014.00;24.00;2.00;39.00;0.00;52.00;10.00;62.00;80.00;0.10;1.40;2.10;20.00;0.50;0;0;0;0;0;0;0;0;8;0
02/01/2010;6;1;1;2010;F;18.20;65.00;1019.00;11.00;1.00;15.00;0.00;67.00;11.00;27.00;147.00;0.60;3.80;2.80;40.00;0.70;0;0;0;0;0;0;0;0;6;0
03/01/2010;7;1;1;2010;F;15.90;76.00;1018.00;11.00;2.00;15.00;0.00;52.00;11.00;21.00;108.00;0.50;4.50;2.40;57.00;0.80;0;0;0;0;0;0;0;0;4;0
04/01/2010;1;2;1;2010;L;14.40;86.00;1012.00;12.00;1.00;19.00;0.13;62.00;13.00;14.00;175.00;0.90;5.80;3.60;66.00;0.90;0;0;0;0;0;0;0;0;0;0
05/01/2010;2;2;1;2010;L;18.30;80.00;1001.00;13.00;2.00;19.00;0.03;64.00;13.00;15.00;171.00;0.70;5.00;3.30;75.00;0.80;0;0;0;0;0;0;0;0;0;0
06/01/2010;3;2;1;2010;F;15.50;66.00;1005.00;12.00;2.00;18.00;0.15;57.00;15.00;26.00;116.00;0.30;2.80;2.20;32.00;0.60;0;0;0;0;0;0;0;0;0;0
07/01/2010;4;2;1;2010;L;10.20;85.00;1003.00;21.00;3.00;32.00;2.03;59.00;12.00;16.00;120.00;0.30;3.00;2.60;32.00;0.60;0;0;0;0;0;0;0;0;5;0
08/01/2010;5;2;1;2010;L;8.10;55.00;1008.00;39.00;10.00;67.00;0.13;35.00;10.00;55.00;56.00;0.10;0.90;2.10;12.00;0.40;0;0;0;0;0;0;0;0;0;0
13/01/2010;3;3;1;2010;L;18.30;66.00;1014.00;19.00;2.00;28.00;0.03;94.00;13.00;23.00;282.00;0.60;77.50;5.30;56.00;0.70;0;0;0;0;0;0;0;0;0;0
14/01/2010;4;3;1;2010;L;19.20;61.00;1013.00;49.00;8.00;71.00;0.84;46.00;8.00;42.00;131.00;0.40;14.50;5.00;44.00;0.60;0;0;0;0;0;0;0;0;13;0
15/01/2010;5;3;1;2010;L;18.30;49.00;1022.00;42.00;5.00;63.00;0.13;60.00;8.00;50.00;137.00;0.20;3.10;2.70;23.00;0.50;0;0;0;0;0;0;0;0;0;0
16/01/2010;6;3;1;2010;F;20.70;68.00;1023.00;16.00;2.00;23.00;0.00;58.00;8.00;21.00;131.00;0.70;5.20;3.70;54.00;0.60;0;0;0;0;0;0;0;0;0;0
17/01/2010;7;3;1;2010;F;21.60;69.00;1022.00;10.00;2.00;17.00;0.00;50.00;7.00;21.00;101.00;0.40;4.40;3.00;45.00;0.60;0;0;0;0;0;0;0;0;2;0
18/01/2010;1;4;1;2010;L;15.80;84.00;1021.00;15.00;2.00;21.00;0.00;56.00;9.00;15.00;161.00;0.70;10.90;4.40;60.00;0.70;0;0;0;0;0;0;0;0;0;0
19/01/2010;2;4;1;2010;L;16.00;85.00;1020.00;11.00;2.00;17.00;0.00;61.00;11.00;10.00;196.00;1.10;9.90;4.30;80.00;0.70;0;0;0;0;0;0;0;0;4;0
20/01/2010;3;4;1;2010;L;18.60;55.00;1020.00;24.00;5.00;39.00;0.00;64.00;12.00;32.00;139.00;0.40;4.40;1.50;42.00;0.50;0;0;0;0;0;0;0;0;4;0
21/01/2010;4;4;1;2010;L;17.60;63.00;1022.00;15.00;3.00;24.00;0.00;65.00;12.00;31.00;132.00;0.40;10.80;1.30;29.00;0.50;0;0;0;0;0;0;0;0;9;0
22/01/2010;5;4;1;2010;L;18.90;74.00;1020.00;11.00;2.00;17.00;0.00;59.00;13.00;21.00;144.00;0.80;9.10;2.10;48.00;0.50;0;0;0;0;0;0;0;0;3;0
23/01/2010;6;4;1;2010;F;15.80;82.00;1017.00;17.00;2.00;24.00;0.00;42.00;14.00;32.00;80.00;0.60;5.30;1.60;55.00;0.50;0;0;0;0;0;0;0;0;3;0
24/01/2010;7;4;1;2010;F;16.30;78.00;1019.00;12.00;2.00;21.00;0.05;44.00;13.00;37.00;76.00;0.30;4.20;0.70;37.00;0.50;0;0;0;0;0;0;0;0;2;0
25/01/2010;1;5;1;2010;L;13.10;81.00;1019.00;11.00;2.00;18.00;0.23;56.00;16.00;26.00;116.00;0.30;1.20;1.70;24.00;0.40;0;0;0;0;0;0;0;0;0;0
26/01/2010;2;5;1;2010;L;12.50;81.00;1016.00;34.00;6.00;56.00;2.13;37.00;13.00;40.00;53.00;0.40;1.10;1.10;18.00;0.40;0;0;0;0;0;0;0;0;0;0
27/01/2010;3;5;1;2010;L;10.20;77.00;1020.00;18.00;2.00;32.00;0.13;60.00;22.00;26.00;125.00;0.40;4.30;1.70;27.00;0.50;0;0;0;0;0;0;0;0;5;0
28/01/2010;4;5;1;2010;L;16.20;62.00;1020.00;21.00;3.00;34.00;0.00;63.00;11.00;29.00;140.00;0.80;22.90;1.60;32.00;0.50;0;0;0;0;0;0;0;0;8;0
29/01/2010;5;5;1;2010;L;17.70;50.00;1010.00;26.00;5.00;36.00;0.00;65.00;8.00;44.00;143.00;0.60;18.50;1.10;34.00;0.40;0;0;0;0;0;0;0;0;16;0
30/01/2010;6;5;1;2010;F;16.70;50.00;1007.00;23.00;4.00;37.00;0.00;48.00;6.00;47.00;78.00;0.10;10.00;0.70;21.00;0.40;0;0;0;0;0;0;0;0;26;0
31/01/2010;7;5;1;2010;F;16.70;53.00;1009.00;22.00;4.00;36.00;0.00;48.00;6.00;40.00;79.00;0.20;5.10;0.50;24.00;0.40;0;0;0;0;0;0;0;0;7;0
01/02/2010;1;6;2;2010;L;17.00;56.00;1022.00;17.00;4.00;26.00;0.00;51.00;7.00;35.00;100.00;0.30;8.10;0.90;28.00;0.40;0;0;0;0;0;0;0;0;5;0
02/02/2010;2;6;2;2010;L;14.20;73.00;1024.00;11.00;1.00;15.00;0.00;63.00;7.00;26.00;146.00;0.40;4.80;2.20;46.00;0.60;0;0;0;0;0;0;0;0;5;0
03/02/2010;3;6;2;2010;L;14.20;75.00;1021.00;11.00;2.00;17.00;0.00;54.00;7.00;27.00;120.00;0.50;6.30;1.90;45.00;0.50;0;0;0;0;0;0;0;0;7;0
04/02/2010;4;6;2;2010;L;14.80;82.00;1013.00;11.00;2.00;17.00;0.18;69.00;9.00;13.00;204.00;0.70;11.00;3.10;71.00;0.80;0;0;0;0;0;0;0;0;0;0
05/02/2010;5;6;2;2010;L;21.80;68.00;1020.00;22.00;2.00;37.00;0.00;80.00;13.00;24.00;319.00;0.60;24.60;8.70;78.00;1.10;0;0;0;0;0;0;0;0;42;0
06/02/2010;6;6;2;2010;F;21.80;55.00;1020.00;18.00;3.00;32.00;0.00;44.00;7.00;48.00;73.00;0.20;21.90;1.80;32.00;0.40;0;0;0;0;0;0;0;0;45;0
07/02/2010;7;6;2;2010;F;19.40;58.00;1021.00;13.00;3.00;23.00;0.18;42.00;6.00;39.00;64.00;0.20;3.80;0.70;27.00;0.40;0;0;0;0;0;0;0;0;29;0
08/02/2010;1;7;2;2010;L;15.40;81.00;1008.00;10.00;1.00;15.00;0.00;63.00;9.00;12.00;184.00;0.70;15.50;4.80;72.00;0.70;3;0;0;0;0;0;0;0;14;0
09/02/2010;2;7;2;2010;L;16.30;64.00;1004.00;26.00;4.00;41.00;0.00;57.00;8.00;40.00;120.00;0.20;7.70;0.70;39.00;0.40;0;0;0;0;0;0;0;0;6;0
10/02/2010;3;7;2;2010;L;15.10;50.00;1006.00;28.00;4.00;47.00;0.03;53.00;9.00;38.00;106.00;0.40;21.50;1.20;24.00;0.40;0;0;0;0;1;0;0;0;20;0
11/02/2010;4;7;2;2010;L;12.10;44.00;1010.00;32.00;7.00;50.00;0.00;36.00;7.00;55.00;58.00;0.30;1.80;0.90;23.00;0.30;0;0;0;0;0;0;0;0;10;0
12/02/2010;5;7;2;2010;L;12.20;43.00;1011.00;28.00;5.00;43.00;0.00;36.00;5.00;63.00;54.00;0.50;2.20;0.70;20.00;0.40;0;0;0;0;0;0;0;0;1;0
22/02/2010;1;9;2;2010;L;22.90;70.00;1004.00;27.00;2.00;39.00;0.00;67.00;7.00;28.00;181.00;0.40;4.70;1.30;46.00;0.60;0;0;0;0;0;0;0;0;32;0
23/02/2010;2;9;2;2010;L;22.80;54.00;1009.00;27.00;4.00;47.00;0.00;60.00;7.00;36.00;137.00;0.20;9.40;1.70;35.00;0.40;0;0;0;0;1;0;0;0;172;1
24/02/2010;3;9;2;2010;L;24.10;49.00;1013.00;21.00;4.00;34.00;0.00;50.00;9.00;51.00;93.00;0.10;7.70;1.10;21.00;0.30;0;0;0;0;0;0;0;0;117;0
25/02/2010;4;9;2;2010;L;24.50;55.00;1012.00;26.00;4.00;37.00;0.00;48.00;6.00;39.00;97.00;0.20;8.50;1.90;30.00;0.30;0;0;0;0;2;0;0;0;216;1
26/02/2010;5;9;2;2010;L;22.60;66.00;1010.00;10.00;1.00;18.00;0.00;57.00;6.00;33.00;123.00;0.30;8.70;2.60;31.00;0.40;2;0;0;0;0;0;0;0;183;1
27/02/2010;6;9;2;2010;F;21.90;81.00;1009.00;17.00;1.00;24.00;0.00;38.00;4.00;31.00;87.00;0.50;5.50;2.10;52.00;0.50;1;0;0;0;1;0;0;0;288;2
28/02/2010;7;9;2;2010;F;22.80;58.00;1009.00;26.00;3.00;39.00;0.03;37.00;7.00;55.00;59.00;0.20;1.00;0.70;25.00;0.30;3;0;0;0;1;0;0;0;353;2
01/03/2010;1;10;3;2010;L;22.40;83.00;1018.00;17.00;1.00;24.00;0.00;62.00;7.00;38.00;127.00;0.20;4.70;0.80;29.00;0.30;2;0;0;0;0;0;0;0;250;2
02/03/2010;2;10;3;2010;L;15.20;74.00;1018.00;22.00;3.00;32.00;1.80;54.00;7.00;25.00;107.00;0.50;9.40;2.20;38.00;0.40;2;0;0;0;0;0;0;0;623;5
03/03/2010;3;10;3;2010;L;20.90;78.00;1006.00;17.00;3.00;26.00;0.53;51.00;5.00;42.00;101.00;0.20;7.90;2.30;20.00;0.30;1;0;0;0;0;0;0;0;56;0
04/03/2010;4;10;3;2010;L;22.30;59.00;1012.00;13.00;2.00;18.00;0.00;59.00;7.00;34.00;126.00;0.20;5.60;1.20;28.00;0.40;0;0;0;0;1;0;0;0;281;2
05/03/2010;5;10;3;2010;L;16.20;71.00;1014.00;27.00;4.00;38.00;0.05;37.00;6.00;46.00;75.00;0.20;17.50;1.30;31.00;0.30;0;0;0;0;0;0;0;0;610;4
06/03/2010;6;10;3;2010;F;14.00;65.00;1014.00;28.00;6.00;43.00;0.15;18.00;4.00;82.00;24.00;0.20;0.70;0.50;24.00;0.20;0;0;0;0;0;0;0;0;22;0
07/03/2010;7;10;3;2010;F;14.60;77.00;1011.00;19.00;3.00;30.00;0.10;30.00;5.00;70.00;39.00;0.20;0.80;0.50;26.00;0.20;0;0;0;0;0;0;0;0;78;0
08/03/2010;1;11;3;2010;L;12.00;67.00;1005.00;27.00;4.00;41.00;0.03;48.00;8.00;42.00;89.00;0.20;2.70;0.80;25.00;0.30;0;0;0;0;0;0;0;0;135;1
09/03/2010;2;11;3;2010;L;15.90;41.00;1008.00;23.00;5.00;38.00;0.00;47.00;13.00;60.00;78.00;0.20;17.10;13.80;17.00;0.20;0;0;0;0;0;0;0;0;11;0
10/03/2010;3;11;3;2010;L;14.90;42.00;1013.00;27.00;6.00;43.00;0.00;42.00;6.00;63.00;64.00;0.20;11.87;9.22;23.00;0.30;1;0;0;0;0;0;0;0;143;1
11/03/2010;4;11;3;2010;L;16.10;63.00;1013.00;17.00;3.00;26.00;0.00;49.00;6.00;50.00;91.00;0.20;12.26;9.52;40.00;0.40;0;0;0;0;0;0;0;0;65;0
12/03/2010;5;11;3;2010;L;11.60;75.00;1019.00;13.00;2.00;21.00;0.38;57.00;6.00;48.00;95.00;0.70;3.70;2.30;37.00;0.40;0;0;0;0;0;0;0;0;160;1
13/03/2010;6;11;3;2010;F;14.70;61.00;1022.00;13.00;2.00;24.00;0.00;47.00;10.00;49.00;75.00;0.70;2.20;1.20;41.00;0.40;2;0;0;0;0;0;0;0;257;2
14/03/2010;7;11;3;2010;F;17.50;68.00;1023.00;17.00;2.00;24.00;0.00;39.00;5.00;51.00;68.00;0.70;9.70;1.40;51.00;0.40;1;0;0;0;0;0;0;0;70;0
15/03/2010;1;12;3;2010;L;18.70;66.00;1024.00;15.00;2.00;23.00;0.00;63.00;7.00;39.00;127.00;0.70;5.40;1.30;49.00;0.40;2;0;0;0;0;0;0;0;373;3
16/03/2010;2;12;3;2010;L;17.50;71.00;1025.00;15.00;2.00;26.00;0.00;51.00;6.00;49.00;95.00;0.60;8.60;1.50;48.00;0.30;1;0;0;0;0;0;0;0;208;1
17/03/2010;3;12;3;2010;L;17.90;72.00;1027.00;21.00;3.00;32.00;0.00;45.00;7.00;55.00;76.00;0.60;7.40;1.20;41.00;0.30;0;0;0;0;1;0;0;0;133;1
18/03/2010;4;12;3;2010;L;18.10;77.00;1027.00;11.00;2.00;18.00;0.00;58.00;8.00;41.00;99.00;0.70;3.90;1.90;45.00;0.40;0;0;0;0;0;0;0;0;222;1
19/03/2010;5;12;3;2010;F;21.50;73.00;1024.00;11.00;2.00;17.00;0.56;53.00;6.00;25.00;89.00;0.90;16.50;2.50;72.00;0.40;0;0;0;0;4;0;0;0;343;2
20/03/2010;6;12;3;2010;F;24.90;73.00;1021.00;18.00;3.00;32.00;0.03;41.00;5.00;28.00;83.00;0.80;7.60;1.80;83.00;0.40;0;0;0;0;1;0;0;0;589;4
21/03/2010;7;12;3;2010;F;17.40;85.00;1020.00;15.00;2.00;19.00;0.43;44.00;4.00;20.00;77.00;0.40;4.10;1.30;73.00;0.30;0;0;0;0;0;0;0;0;27;0
22/03/2010;1;13;3;2010;L;24.70;72.00;1018.00;15.00;2.00;24.00;0.03;50.00;5.00;30.00;103.00;0.50;7.90;1.30;65.00;0.30;0;0;0;0;1;0;0;0;228;1
23/03/2010;2;13;3;2010;L;15.20;86.00;1018.00;15.00;2.00;24.00;0.00;44.00;6.00;34.00;90.00;0.60;6.00;3.00;58.00;0.30;2;0;0;0;0;0;0;0;273;2
24/03/2010;3;13;3;2010;L;17.90;83.00;1012.00;15.00;2.00;24.00;0.00;47.00;5.00;37.00;75.00;0.70;7.60;3.80;44.00;0.30;0;0;0;0;0;0;0;0;286;2
25/03/2010;4;13;3;2010;L;21.50;79.00;1011.00;18.00;2.00;26.00;0.00;59.00;6.00;34.00;128.00;0.50;11.10;1.50;49.00;0.30;2;0;0;0;2;0;0;0;574;4
