FECHA;NDSEM;NSEM;NMES;ANNO;LABOR;TEMP_MAX;HUMR_MED;PRES_MAX;VELV_MAX;VELV_MED;RAFV_MAX;PREC_TOT;NO2_MAX;SO2_MAX;O3_MAX;NOX_MAX;C6H6_ALC;C7H8_ALC;XIL_ALC;PM10_MAX;CO_MAX;AMARA;AMA_N;OLEAC;OLE_N;POACE;POA_N;QUERC;QUE_N;TOTAL;TOT_N
24/05/2012;4;22;5;2012;L;29.5;59;1016;36;7;36;0;33;3;89;52;0.4;0.9;0.9;33;0.3;13;1;24;0;10;1;48;0;159;1
25/05/2012;5;22;5;2012;L;29.5;62;1014;33;8;34;0;31;4;91;44;0.4;0.9;0.9;26;0.3;15;1;12;0;4;0;38;0;140;1
26/05/2012;6;22;5;2012;F;32.7;60;1011;37;7;37;0;28;4;92;40;0.4;0.7;0.9;32;0.3;9;0;149;1;15;1;70;1;324;2
27/05/2012;7;22;5;2012;F;28.8;72;1012;33;8;33;0;27;4;86;39;0.4;0.8;0.9;35;0.3;9;0;159;1;15;1;81;1;310;2
28/05/2012;1;23;5;2012;L;27.5;70;1011;34;8;34;0;25;3;93;37;0.4;0.8;0.8;28;0.3;4;0;72;0;9;0;33;0;150;1
29/05/2012;2;23;5;2012;L;29.4;61;1011;28;7;28;0;30;3;87;45;0.4;0.9;1;27;0.3;12;1;57;0;19;1;66;1;223;1
30/05/2012;3;23;5;2012;L;29.2;58;1015;33;8;33;0;28;4;84;40;0.4;0.8;0.9;30;0.3;9;0;77;0;15;1;80;1;228;1
31/05/2012;4;23;5;2012;L;29.6;51;1016;30;7;30;0;36;5;82;50;0.4;1.1;0.9;26;0.3;6;0;34;0;5;0;48;0;172;1
01/06/2012;5;23;6;2012;L;30.9;42;1014;33;7;33;0;42;3;91;58;0.4;0.9;0.9;26;0.3;6;0;9;0;5;0;29;0;116;0
02/06/2012;6;23;6;2012;F;34.2;41;1010;30;6;30;0;36;6;87;53;0.4;2;0.8;29;0.3;11;1;15;0;3;0;28;0;120;0
03/06/2012;7;23;6;2012;F;31.3;53;1010;33;8;34;0;26;4;87;39;0.4;0.7;0.6;33;0.2;7;0;82;0;11;1;36;0;216;1
04/06/2012;1;24;6;2012;L;30.1;70;1012;37;7;37;0;27;4;81;42;0.4;0.7;0.6;39;0.3;7;0;97;0;15;1;45;0;227;1
05/06/2012;2;24;6;2012;L;31;74;1013;33;7;34;0;24;3;80;39;0.4;0.7;0.7;33;0.3;4;0;118;1;7;0;53;1;273;2
06/06/2012;3;24;6;2012;L;36.4;58;1010;35;7;35;0;40;2;77;54;0.4;0.9;0.6;36;0.3;2;0;49;0;7;0;16;0;124;1
08/06/2012;5;24;6;2012;L;33.3;48;1010;35;9;37;0;34;4;83;44;0.4;1.6;0.7;31;0.2;8;0;51;0;15;1;35;0;147;1
09/06/2012;6;24;6;2012;F;30.2;68;1013;32;7;32;0;18;1;88;21;0.4;1;0.7;31;0.2;14;1;43;0;16;1;44;0;165;1
10/06/2012;7;24;6;2012;F;34.7;50;1013;41;8;41;0;26;2;86;31;0.4;1.5;0.7;28;0.2;7;0;66;0;13;1;32;0;170;1
11/06/2012;1;25;6;2012;L;34.8;41;1007;44;10;44;0;38;3;68;56;0.4;1.1;0.7;28;0.2;5;0;70;0;16;1;51;1;206;1
12/06/2012;2;25;6;2012;L;30.4;39;1010;46;14;47;0;31;4;90;41;0.4;2.2;0.7;24;0.2;11;1;46;0;13;1;64;1;184;1
13/06/2012;3;25;6;2012;L;27.7;66;1012;41;9;41;0.03;24;3;75;34;0.4;0.9;0.8;28;0.2;6;0;18;0;5;0;31;0;87;0
14/06/2012;4;25;6;2012;L;28;59;1013;32;8;32;0;26;1;80;37;0.4;1.2;0.8;19;0.2;4;0;9;0;3;0;8;0;47;0
15/06/2012;5;25;6;2012;L;30.5;58;1014;33;7;34;0;28;2;79;40;0.4;1.1;0.8;25;0.2;5;0;15;0;4;0;9;0;52;0
16/06/2012;6;25;6;2012;F;31.9;63;1015;30;7;30;0;22;3;80;29;0.4;1.1;0.8;28;0.2;12;1;17;0;2;0;12;0;67;0
17/06/2012;7;25;6;2012;F;28.4;72;1013;33;8;34;0;14;2;64;18;0.4;0.8;0.8;28;0.2;4;0;9;0;2;0;9;0;52;0
18/06/2012;1;26;6;2012;L;30.2;69;1012;37;8;37;0;24;1;64;34;0.4;1.2;0.9;30;0.3;5;0;7;0;4;0;9;0;39;0
19/06/2012;2;26;6;2012;L;30.8;73;1013;43;8;43;0.1;25;1;74;34;0.5;1;0.8;30;0.4;5;0;4;0;0;0;2;0;26;0
20/06/2012;3;26;6;2012;L;32.3;67;1009;32;7;32;0;29;2;79;39;0.7;6;0.9;40;0.4;2;0;10;0;2;0;4;0;32;0
21/06/2012;4;26;6;2012;L;37.7;45;1009;32;7;32;0;44;5;89;61;0.6;2.1;1;29;0.4;9;0;30;0;2;0;9;0;73;0
22/06/2012;5;26;6;2012;L;31.9;56;1015;41;9;41;0.03;34;5;72;52;0.4;3.5;0.7;32;0.5;7;0;9;0;5;0;5;0;51;0
23/06/2012;6;26;6;2012;F;30.3;72;1016;37;9;37;0;12;3;91;15;0.4;1.5;0.8;29;0.4;9;0;4;0;5;0;3;0;55;0
24/06/2012;7;26;6;2012;F;33.2;61;1016;33;8;34;0;20;3;91;24;0.4;1.1;0.8;43;0.2;4;0;2;0;4;0;5;0;49;0
25/06/2012;1;27;6;2012;L;34.8;53;1015;33;6;34;0;29;4;89;40;0.4;1.4;0.9;24;0.1;9;0;4;0;1;0;2;0;33;0
26/06/2012;2;27;6;2012;L;34.4;57;1015;37;9;37;0;29;3;88;40;0.5;1.2;0.8;27;0.1;4;0;9;0;3;0;5;0;49;0
27/06/2012;3;27;6;2012;L;35.1;61;1014;28;7;28;0;30;4;80;43;0.4;1.6;0.8;30;0.1;3;0;5;0;4;0;9;0;45;0
28/06/2012;4;27;6;2012;L;41;58;1008;37;7;37;0;38;5;70;53;0.8;2.7;1.2;60;0.1;5;0;4;0;1;0;3;0;20;0
29/06/2012;5;27;6;2012;L;41.5;55;1004;32;6;32;0;39;4;68;54;0.8;4.2;1.5;103;0.1;1;0;1;0;1;0;0;0;12;0
30/06/2012;6;27;6;2012;F;36.7;50;1005;32;7;32;0;28;2;88;37;0.7;7.7;1.2;71;0.1;8;0;3;0;1;0;1;0;24;0
01/07/2012;7;27;7;2012;F;32.8;37;1011;43;11;43;0;21;2;91;26;0.4;1.4;0.9;27;0.1;8;0;5;0;4;0;16;0;56;0
02/07/2012;1;28;7;2012;L;30;69;1013;35;8;35;0;16;4;97;20;0.4;0.8;0.9;27;0.1;14;1;4;0;4;0;4;0;37;0
03/07/2012;2;28;7;2012;L;30.4;69;1012;33;8;33;0;25;3;85;35;0.5;1.4;1.1;25;0.2;3;0;1;0;2;0;4;0;18;0
04/07/2012;3;28;7;2012;L;33;64;1010;32;7;32;0;33;5;84;44;0.5;1.7;1.2;31;0.4;4;0;4;0;2;0;2;0;36;0
05/07/2012;4;28;7;2012;L;33.4;63;1003;37;8;37;0;30;5;91;42;0.4;2.2;1.2;40;0.4;2;0;2;0;0;0;3;0;13;0
06/07/2012;5;28;7;2012;L;31.5;71;1007;30;7;30;0;26;3;83;34;0.5;2.7;1.1;39;0.4;5;0;2;0;1;0;2;0;15;0
07/07/2012;6;28;7;2012;F;31;74;1007;33;8;34;0;16;3;83;20;0.4;0.9;0.9;28;0.4;5;0;2;0;2;0;1;0;19;0
08/07/2012;7;28;7;2012;F;33.7;64;1007;37;8;37;0;15;4;84;19;0.4;1;0.9;28;0.3;2;0;1;0;1;0;1;0;11;0
09/07/2012;1;29;7;2012;L;32.4;71;1008;32;8;32;0;21;4;81;29;0.4;1;1;38;0.3;6;0;1;0;1;0;3;0;21;0
10/07/2012;2;29;7;2012;L;35.2;65;1008;37;9;37;0;27;5;85;37;0.4;1.7;1.1;40;0.3;2;0;1;0;0;0;2;0;13;0
11/07/2012;3;29;7;2012;L;34;69;1011;34;8;34;0;27;4;79;37;0.5;3.4;1.3;42;0.3;3;0;5;0;1;0;3;0;17;0
12/07/2012;4;29;7;2012;L;32.4;72;1013;33;7;34;0;22;4;77;31;0.4;2.2;1.3;34;0.2;3;0;1;0;1;0;1;0;15;0
13/07/2012;5;29;7;2012;L;37.3;61;1012;28;6;28;0;31;4;79;44;0.4;1.8;1.2;31;0.2;2;0;2;0;1;0;1;0;9;0
14/07/2012;6;29;7;2012;F;35.3;60;1008;41;10;41;0;23;3;76;30;0.5;6.3;1.3;44;0.2;3;0;3;0;0;0;2;0;17;0
15/07/2012;7;29;7;2012;F;29.8;76;1015;24;7;35;0;9;3;85;11;0.4;0.9;1.1;28;0.1;3;0;1;0;0;0;4;0;12;0
16/07/2012;1;30;7;2012;L;29.3;73;1020;33;9;33;0;14;4;76;19;0.4;1;1.1;23;0.1;4;0;1;0;3;0;1;0;20;0
17/07/2012;2;30;7;2012;L;31;60;1021;32;8;32;0;24;4;69;38;0.4;3.3;1.2;22;0.1;4;0;1;0;1;0;1;0;13;0
18/07/2012;3;30;7;2012;L;35.1;45;1018;24;6;24;0;29;6;70;41;0.4;5.1;1.3;21;0.1;4;0;1;0;1;0;0;0;19;0
19/07/2012;4;30;7;2012;L;35.2;44;1011;30;7;30;0;33;5;72;49;0.4;4.1;1.5;25;0.2;1;0;0;0;1;0;0;0;7;0
20/07/2012;5;30;7;2012;L;34.6;61;1007;33;7;33;0;29;6;83;41;0.4;2.5;1.3;29;0.3;3;0;1;0;1;0;1;0;15;0
21/07/2012;6;30;7;2012;F;32;71;1011;33;8;33;0;15;3;77;18;0.4;1.4;1.3;25;0.3;2;0;0;0;1;0;2;0;10;0
22/07/2012;7;30;7;2012;F;30.7;74;1011;32;7;32;0;9;3;85;11;0.4;0.9;1;20;0.3;1;0;1;0;0;0;0;0;7;0
23/07/2012;1;31;7;2012;L;29.4;70;1011;26;8;26;0;16;3;87;21;0.4;1.3;1.1;22;0.3;1;0;0;0;0;0;0;0;11;0
24/07/2012;2;31;7;2012;L;30.1;63;1009;32;6;32;0;22;4;95;30;0.7;1.6;1.5;22;0.3;1;0;0;0;1;0;1;0;19;0
25/07/2012;3;31;7;2012;L;30.9;60;1009;30;8;37;0;26;5;92;35;0.5;2.4;1.4;22;0.3;4;0;1;0;1;0;2;0;21;0
26/07/2012;4;31;7;2012;L;30.6;67;1008;37;9;37;0;28;4;85;40;0.4;4.4;1.5;36;0.4;4;0;1;0;0;0;2;0;14;0
27/07/2012;5;31;7;2012;L;33.7;70;1006;33;7;33;0;26;3;86;34;0.4;7;1.1;57;0.3;2;0;0;0;0;0;1;0;7;0
28/07/2012;6;31;7;2012;F;34;70;1006;33;8;34;0;18;3;87;24;0.4;1.1;0.9;49;0.3;2;0;0;0;1;0;4;0;13;0
29/07/2012;7;31;7;2012;F;31.7;72;1010;33;6;34;0;15;4;79;19;0.4;1;0.9;39;0.3;2;0;0;0;0;0;1;0;9;0
30/07/2012;1;32;7;2012;L;32.1;73;1011;33;8;33;0;21;4;63;30;0.4;1;1.1;40;0.3;2;0;1;0;1;0;2;0;10;0
31/07/2012;2;32;7;2012;L;35.2;71;1010;33;6;34;0;22;5;67;33;0.4;1.3;1.1;44;0.3;4;0;2;0;0;0;1;0;13;0
01/08/2012;3;32;8;2012;L;38.3;67;1013;24;4;24;0;28;3;83;37;0.4;1.1;1;49;0.3;1;0;1;0;0;0;0;0;9;0
02/08/2012;4;32;8;2012;L;33.9;70;1007;34;8;34;0;22;5;63;27;0.4;1.9;1.2;49;0.3;4;0;1;0;0;0;0;0;8;0
04/08/2012;6;32;8;2012;F;34.2;70;1007;35;8;35;0;20;3;82;25;0.4;1;1;37;0.3;2;0;1;0;0;0;1;0;7;0
06/08/2012;1;33;8;2012;L;34.3;54;1011;32;8;32;0;26;5;72;39;0.4;1.1;1;32;0.2;1;0;1;0;2;0;1;0;7;0
07/08/2012;2;33;8;2012;L;30.9;71;1012;46;11;46;0;19;3;78;27;0.4;1;1.3;26;0.2;6;0;0;0;1;0;4;0;17;0
08/08/2012;3;33;8;2012;L;31.7;66;1024;32;7;32;0;24;4;87;34;0.4;1.2;1.1;22;0.2;9;0;1;0;0;0;2;0;20;0
11/08/2012;6;33;8;2012;F;40.9;63;1021;32;6;32;0;24;3;82;28;0.5;2.3;1.2;83;0.2;1;0;0;0;0;0;0;0;1;0
15/08/2012;3;34;8;2012;F;37.2;55;1011;33;9;34;0;16;3;86;20;0.4;1.3;1.1;30;0.2;4;0;0;0;0;0;0;0;10;0
16/08/2012;4;34;8;2012;L;34.4;62;1012;33;8;35;0;25;3;73;36;0.4;1.4;1.1;35;0.2;6;0;1;0;0;0;0;0;11;0
17/08/2012;5;34;8;2012;L;34.1;72;1012;34;7;34;0;20;3;74;28;0.4;1.2;1.3;34;0.2;2;0;0;0;0;0;0;0;5;0
18/08/2012;6;34;8;2012;F;32.5;75;1013;32;7;32;0;19;3;69;25;0.4;1;1.2;37;0.2;6;0;1;0;1;0;1;0;9;0
19/08/2012;7;34;8;2012;F;34.9;71;1016;32;7;32;0;14;4;76;18;0.4;1.3;1;26;0.2;6;0;1;0;0;0;0;0;7;0
20/08/2012;1;35;8;2012;L;36.2;66;1017;32;6;32;0;22;3;70;34;0.4;1.2;1.1;30;0.2;2;0;0;0;1;0;0;0;5;0
23/08/2012;4;35;8;2012;L;35.6;71;1008;39;7;39;0;20;3;96;26;0.4;1.3;1.2;50;0.3;4;0;0;0;0;0;0;0;4;0
25/08/2012;6;35;8;2012;F;38.1;39;1010;37;8;37;0;29;2;72;36;0.5;1.8;1.2;28;0.2;4;0;0;0;0;0;0;0;4;0
26/08/2012;7;35;8;2012;F;33.6;57;1015;33;8;33;0;20;2;78;25;0.4;1.5;1.1;30;0.2;2;0;0;0;0;0;0;0;2;0
27/08/2012;1;36;8;2012;L;33.4;74;1015;26;7;26;0;19;2;74;26;0.4;1.4;1.1;33;0.2;1;0;0;0;0;0;0;0;1;0
28/08/2012;2;36;8;2012;L;36.6;70;1013;30;7;30;0;20;2;74;29;0.5;1.7;1.2;42;0.2;1;0;0;0;0;0;0;0;1;0
29/08/2012;3;36;8;2012;L;35.1;68;1013;30;7;30;0;24;2;74;34;0.5;1.8;1.3;40;0.3;5;0;0;0;0;0;0;0;5;0
30/08/2012;4;36;8;2012;L;33.3;74;1014;37;8;37;0.28;26;3;72;37;1.5;8.6;1.3;35;0.3;3;0;0;0;0;0;0;0;3;0
31/08/2012;5;36;8;2012;L;29.9;73;1017;33;7;34;0.1;21;2;65;29;0.7;3.8;1.3;19;0.2;7;0;0;0;0;0;0;0;7;0
01/09/2012;6;36;9;2012;F;28.7;72;1016;32;6;32;0;17;2;70;24;0.5;1.5;1.2;22;0.2;10;1;0;0;0;0;1;0;14;0
02/09/2012;7;36;9;2012;F;27.4;60;1017;33;8;33;0;13;4;91;16;0.4;0.9;1.1;16;0.2;20;2;0;0;0;0;0;0;23;0
03/09/2012;1;37;9;2012;L;30.9;61;1017;33;6;34;0;38;4;65;55;0.6;3.6;1.3;20;0.2;14;1;0;0;0;0;1;0;16;0
04/09/2012;2;37;9;2012;L;29;61;1013;24;5;24;0;31;3;73;46;0.4;2.7;1.4;22;0.2;13;1;0;0;0;0;0;0;16;0
05/09/2012;3;37;9;2012;L;29.2;66;1013;30;7;30;0;30;0;63;44;0.45;2.75;1.35;21;0.3;16;1;0;0;0;0;0;0;22;0
06/09/2012;4;37;9;2012;L;29.7;72;1016;28;7;28;0;30;2;85;41;0.6;5.9;1.3;29;0.3;26;2;0;0;0;0;0;0;30;0
07/09/2012;5;37;9;2012;L;29.6;71;1017;33;6;34;0;31;2;91;42;0.4;1.8;1.4;30;0.3;18;1;0;0;0;0;0;0;23;0
08/09/2012;6;37;9;2012;F;32.5;65;1016;26;3;36;0;33;2;91;42;0.7;18.9;1.2;36;0.3;25;2;0;0;0;0;1;0;32;0
09/09/2012;7;37;9;2012;F;31.4;71;1014;22;3;28;0;26;1;82;32;0.4;5.6;1.1;36;0.3;20;2;0;0;0;0;0;0;23;0
10/09/2012;1;38;9;2012;L;28.8;77;1012;19;3;28;0;29;3;70;39;0.4;2.9;1.5;44;0.3;22;2;0;0;0;0;0;0;26;0
11/09/2012;2;38;9;2012;F;31.7;72;1013;18;4;24;0;27;2;76;41;0.4;1.9;1.3;41;0.4;37;2;0;0;0;0;0;0;44;0
12/09/2012;3;38;9;2012;L;35.2;58;1014;23;3;28;0;56;3;66;84;0.5;8.8;1.4;48;0.3;16;1;0;0;0;0;0;0;19;0
13/09/2012;4;38;9;2012;L;27.7;64;1016;24;4;34;0;32;3;72;42;1.2;5.7;1.3;29;0.4;25;2;0;0;1;0;0;0;30;0
14/09/2012;5;38;9;2012;L;31.2;60;1017;22;2;32;0;44;3;63;70;0.4;3.7;1.4;25;0.3;14;1;0;0;0;0;0;0;19;0
15/09/2012;6;38;9;2012;F;34.2;57;1018;18;3;32;0;42;3;67;60;0.5;19.4;1.3;27;0.3;20;2;0;0;1;0;0;0;25;0
16/09/2012;7;38;9;2012;F;34.5;58;1021;17;3;26;0;33;4;75;44;0.5;2.4;1.2;33;0.3;17;1;0;0;0;0;0;0;21;0
17/09/2012;1;39;9;2012;L;34.4;68;1015;18;3;26;0;41;3;76;62;0.7;3.3;1.4;36;0.4;9;0;0;0;0;0;0;0;13;0
18/09/2012;2;39;9;2012;L;33.7;66;1015;21;2;27;0;48;4;78;72;0.5;4.4;1.6;39;0.4;13;1;0;0;0;0;0;0;17;0
19/09/2012;3;39;9;2012;L;29.4;78;1017;23;4;33;0;30;4;78;41;0.4;4.9;1.6;34;0.4;16;1;0;0;0;0;0;0;20;0
20/09/2012;4;39;9;2012;L;27.7;78;1019;26;5;37;0;22;2;81;28;0.4;1.4;1.3;28;0.3;3;0;0;0;0;0;0;0;5;0
21/09/2012;5;39;9;2012;L;27.4;77;1019;19;3;28;0;37;4;69;56;0.4;1.3;1.9;30;0.4;11;1;0;0;0;0;0;0;11;0
22/09/2012;6;39;9;2012;F;32.1;77;1015;21;3;28;0;34;3;62;50;0.4;4.8;1.2;41;0.3;10;1;0;0;1;0;0;0;13;0
23/09/2012;7;39;9;2012;F;34.4;74;1015;18;3;28;0;27;3;71;34;0.4;1.1;1.2;45;0.3;3;0;0;0;0;0;0;0;10;0
24/09/2012;1;40;9;2012;L;30.5;50;1017;19;4;33;0;49;2;70;72;0.4;2.6;1.3;27;0.3;12;1;0;0;0;0;0;0;22;0
25/09/2012;2;40;9;2012;L;30.8;46;1012;19;3;32;0;60;3;66;91;1.1;26.8;1.2;37;0.3;6;0;0;0;0;0;0;0;11;0
26/09/2012;3;40;9;2012;L;29.6;50;1011;28;4;44;0;53;2;60;92;0.5;8.4;1.3;30;0.3;10;1;0;0;1;0;0;0;14;0
27/09/2012;4;40;9;2012;L;22.8;69;1013;24;4;34;0;40;2;52;63;0.4;2;1.5;22;0.3;1;0;0;0;0;0;0;0;2;0
28/09/2012;5;40;9;2012;L;21.9;94;1013;32;6;52;4.09;37;1;48;58;2.6;8.6;1.5;18;0.3;1;0;0;0;0;0;0;0;2;0
29/09/2012;6;40;9;2012;F;25.8;76;1014;19;3;26;0;39;2;45;66;1.9;12.1;1.3;13;0.2;1;0;0;0;0;0;0;0;3;0
30/09/2012;7;40;9;2012;F;25.9;69;1020;21;4;30;0;30;2;54;42;0.7;1.7;1.1;17;0.2;1;0;0;0;1;0;0;0;2;0
01/10/2012;1;41;10;2012;L;26.8;76;1021;21;2;26;0;45;2;51;73;0.5;2;1.1;24;0.3;1;0;0;0;2;0;0;0;6;0
02/10/2012;2;41;10;2012;L;28.7;72;1022;17;3;26;0;51;6;56;85;1.4;4.8;1.4;30;0.3;1;0;0;0;1;0;0;0;4;0
03/10/2012;3;41;10;2012;L;28.6;73;1021;18;3;28;0;43;3;59;73;0.7;2.6;1.3;30;0.3;2;0;0;0;1;0;0;0;6;0
04/10/2012;4;41;10;2012;L;27.2;76;1018;18;3;26;0;45;0;50;75;0.86;3.09;1.31;26;0.3;4;0;0;0;1;0;0;0;8;0
05/10/2012;5;41;10;2012;L;27.7;76;1019;16;3;21;0;51;0;46;86;0.87;3.14;1.31;33;0.3;2;0;0;0;0;0;0;0;5;0
12/10/2012;5;42;10;2012;F;28.8;65;1014;26;2;41;0.18;43;1;45;67;0.4;0.8;1.1;27;0.3;1;0;0;0;1;0;0;0;169;1
15/10/2012;1;43;10;2012;L;23.4;59;1016;31;5;46;0.03;46;2;59;72;0.4;0.8;1.1;16;0.2;2;0;0;0;9;0;0;0;471;3
16/10/2012;2;43;10;2012;L;24.6;66;1018;23;3;32;0;56;4;44;102;0.43;0.96;1.14;24;0.3;1;0;0;0;2;0;0;0;266;2
17/10/2012;3;43;10;2012;L;26.3;74;1015;17;2;24;0;54;3;44;94;0.42;0.94;1.13;31;0.3;2;0;0;0;0;0;0;0;200;1
18/10/2012;4;43;10;2012;L;26.5;78;1009;23;4;32;0;46;2;46;82;0.42;0.93;1.13;69;0.3;1;0;0;0;0;0;0;0;404;3
19/10/2012;5;43;10;2012;L;26.1;70;1011;28;5;43;0.05;50;1;57;77;0.42;0.94;1.13;321;0.3;1;0;0;0;1;0;0;0;179;1
21/10/2012;7;43;10;2012;F;19.6;85;1015;21;3;32;0.51;41;2;47;83;0.42;0.94;1.13;15;0.3;1;0;0;0;1;0;0;0;229;1
24/10/2012;3;44;10;2012;L;23.2;86;1017;12;2;20;0.03;56;2;22;109;0.42;0.94;1.13;40;0.3;1;0;0;0;0;0;0;0;131;1
26/10/2012;5;44;10;2012;L;25.8;83;1006;26;3;36;0.1;51;1;32;117;0.42;0.94;1.13;27;0.2;1;0;0;0;0;0;0;0;136;1
27/10/2012;6;44;10;2012;F;24.1;72;1006;76;4;76;0.51;44;1;42;78;0.42;0.94;1.13;15;0.2;1;0;0;0;0;0;0;0;67;0
28/10/2012;7;44;10;2012;F;18.6;48;1017;31;8;44;0;32;3;67;50;0.42;0.94;1.13;9;0.1;2;0;0;0;1;0;0;0;102;0
29/10/2012;1;45;10;2012;L;20.2;61;1017;67;2;72;0;62;3;41;127;0.42;0.94;1.13;20;0.2;1;0;0;0;0;0;0;0;35;0
31/10/2012;3;45;10;2012;L;20.9;71;1002;31;5;43;0.05;60;3;41;120;0.42;0.94;1.13;21;0.2;1;0;0;0;0;0;0;0;48;0
03/11/2012;6;45;11;2012;F;21;82;1013;9;1;13;0;54;2;23;102;0.42;0.94;1.13;51;0.3;1;0;0;0;0;0;0;0;17;0
04/11/2012;7;45;11;2012;F;28;81;1009;32;3;48;0.1;37;0;33;76;0.42;0.94;1.13;32;0.2;1;0;0;0;0;0;0;0;53;0
08/11/2012;4;46;11;2012;L;17;91;1024;13;2;19;0.03;52;3;23;111;0.42;0.94;1.13;24;0.2;1;0;0;0;1;0;0;0;40;0
13/11/2012;2;47;11;2012;L;15;74;1019;19;5;32;0.18;59;2;52;107;0.42;0.94;1.13;18;0.1;2;0;0;0;0;0;0;0;30;0
15/11/2012;4;47;11;2012;L;20.4;91;1019;65;2;24;0.13;46;1;34;94;0.42;0.94;1.13;44;0.3;1;0;0;0;0;0;0;0;33;0
16/11/2012;5;47;11;2012;L;22.9;95;1017;13;2;19;0;45;2;29;83;0.42;0.94;1.13;40;0.2;1;0;0;0;0;0;0;0;26;0
18/11/2012;7;47;11;2012;F;21.4;86;1011;11;2;15;0.03;35;2;28;59;0.42;0.94;1.13;23;0.1;1;0;0;0;0;0;0;0;25;0
19/11/2012;1;48;11;2012;L;22.3;77;1016;16;2;21;0;53;3;29;119;0.42;0.94;1.13;27;0.2;1;0;0;0;0;0;0;0;28;0
20/11/2012;2;48;11;2012;L;22.4;82;1019;10;2;15;0;54;4;24;131;0.42;0.94;1.13;36;0.2;1;0;0;0;0;0;0;0;33;0
22/11/2012;4;48;11;2012;L;22.9;76;1022;61;3;157;0;58;3;23;137;0.42;0.94;1.13;37;0.2;1;0;0;0;1;0;0;0;42;0
23/11/2012;5;48;11;2012;L;21.2;84;1022;11;2;20;0;58;3;20;139;0.42;0.94;1.13;46;0.2;1;0;0;0;0;0;0;0;23;0
26/11/2012;1;49;11;2012;L;18.6;93;1016;10;2;13;0.13;53;4;12;144;0.42;0.94;1.13;57;0.2;1;0;0;0;0;0;0;0;18;0
28/11/2012;3;49;11;2012;L;15.3;45;1008;34;10;61;0;35;5;56;58;0.42;0.94;1.13;12;0;2;0;0;0;0;0;0;0;44;0
29/11/2012;4;49;11;2012;L;14.3;46;1010;43;10;67;0.03;37;2;63;58;0.42;0.94;1.13;22;0;1;0;0;0;0;0;0;0;9;0
02/12/2012;7;49;12;2012;F;14.5;48;1027;15;3;24;0;56;3;46;109;0.42;0.94;1.13;35;0.3;1;0;0;0;0;0;0;0;6;0
04/12/2012;2;50;12;2012;L;17.9;60;1026;30;4;47;0;69;2;28;157;0.42;0.94;1.13;34;0.2;1;0;0;0;0;0;0;0;17;0
05/12/2012;3;50;12;2012;L;13.9;53;1022;24;5;38;0;63;2;45;121;0.42;0.94;1.13;23;0.1;1;0;0;0;0;0;0;0;11;0
10/12/2012;1;51;12;2012;L;17.5;61;1025;16;4;24;0;63;3;24;148;0.42;0.94;1.13;39;0.2;1;0;0;0;0;0;0;0;10;0
15/12/2012;6;51;12;2012;F;21.9;71;1021;15;2;21;0;71;0;35;162;0.42;0.94;1.13;65;0.5;1;0;0;0;0;0;0;0;10;0
22/12/2012;6;52;12;2012;F;21.9;63;1026;21;4;34;0;49;2;39;86;0.42;0.94;1.13;21;0.2;1;0;0;0;0;0;0;0;33;0
27/12/2012;4;53;12;2012;L;18.6;56;1032;18;4;26;0;57;2;29;133;0.42;0.94;1.13;32;0.4;1;0;0;0;1;0;0;0;14;0
28/12/2012;5;53;12;2012;L;20.5;53;1033;12;2;20;0.23;72;4;33;190;0.42;0.94;1.13;39;0.5;2;0;0;0;0;0;0;0;20;0
14/01/2013;1;3;1;2013;L;15;45;1020;70;8;70;0.03;57;4;62;97;0.42;0.94;1.13;25;0.4;5;0;0;0;1;0;0;0;38;0
16/01/2013;3;3;1;2013;L;16.8;48;1019;22;3;28;0;78;2;41;152;0.42;0.94;1.13;27;0.5;2;0;0;0;1;0;0;0;21;0
19/01/2013;6;3;1;2013;F;19.8;51;1002;50;9;78;0.3;28;2;68;44;0.42;0.94;1.13;17;0.3;2;0;0;0;0;0;0;0;23;0
20/01/2013;7;3;1;2013;F;14.9;44;1006;40;8;59;0;41;2;65;90;0.42;0.94;1.13;14;0.5;1;0;0;0;0;0;0;0;9;0
21/01/2013;1;4;1;2013;L;17;50;1014;33;4;50;0;68;3;41;163;0.42;0.94;1.13;31;0.7;1;0;0;0;0;0;0;0;11;0
22/01/2013;2;4;1;2013;L;16.9;45;1014;33;6;50;0.05;61;5;52;118;0.42;0.94;1.13;18;0.4;1;0;0;0;0;0;0;0;18;0
23/01/2013;3;4;1;2013;L;13.3;44;1016;48;9;79;0.03;44;3;70;71;0.42;0.94;1.13;12;0.3;1;0;0;0;0;0;0;0;10;0
24/01/2013;4;4;1;2013;L;18.2;48;1014;60;8;86;0.36;50;6;70;82;0.42;0.94;1.13;14;0.3;1;0;0;0;1;0;0;0;19;0
25/01/2013;5;4;1;2013;L;17.2;47;1016;21;4;32;0;76;4;44;142;0.42;0.94;1.13;17;0.4;1;0;0;0;0;0;0;0;17;0
27/01/2013;7;4;1;2013;F;21;48;1019;15;3;21;0;60;3;34;105;0.42;0.94;1.13;30;0.5;1;0;0;0;0;0;0;0;48;0
28/01/2013;1;5;1;2013;L;19;40;1027;40;7;60;0;54;2;57;102;0.42;0.94;1.13;24;0.4;1;0;0;0;0;0;0;0;57;0
